a52dec 0.8.0-2
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.6-1
efibootmgr 18-2
enchant 2.6.4-2
exiv2 0.28.1-1
faad2 2.11.1-1
fakeroot 1.32.2-1
ffmpeg 2:6.1-3
ffmpeg4.4 4.4.4-3
fftw 3.3.10-4
figlet 2.2.5-5
file 5.45-1
findutils 4.9.0-3
firefox 121.0-1
firefox-profile-switcher-connector 0.1.1-1
flac 1.4.3-1
flashplugin 32.0.0.465-1
flashrom 1.2-4
flex 2.6.4-5
fontconfig 2:2.14.2-1
fortune-mod 3.20.0-1
frameworkintegration5 5.113.0-1
freeglut 3.4.0-1
freeimage 3.18.0-21
freetype2 2.13.2-1
fribidi 1.0.13-2
fuse3 3.16.2-1
fwupd 1.9.10-1
fwupd-efi 1.4-1
fzf 0.44.1-1
gawk 5.3.0-1
gcab 1.6-1
gcc 13.2.1-3
gcr 3.41.1-4
gd 2.3.3-7
gdb 13.2-1
gdb-common 13.2-1
gdk-pixbuf2 2.42.10-2
geckodriver 0.33.0-1
gettext 0.22.4-1
ghostscript 10.02.1-1
giflib 5.2.1-2
git 2.43.0-1
github-cli 2.40.1-1
glib-networking 1:2.78.0-1
glib2-docs 2.78.3-1
glibmm 2.66.6-1
glslang 13.1.1-3
glu 9.0.3-1
gnome-keyring 1:42.1-3
gnome-online-accounts 3.48.0-2
gnu-free-fonts 20120503-8
go 2:1.21.5-1
gobject-introspection-runtime 1.78.1-1
goland 2023.3.1-2
goland-jre 2023.3.1-2
gptfdisk 1.0.9-2
graphene 1.10.8-1
graphite 1:1.3.14-3
graphviz 9.0.0-1
grep 3.11-1
groff 1.23.0-5
grub 2:2.12rc1-7
gsettings-desktop-schemas 45.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gst-plugins-base 1.22.8-1
gst-plugins-base-libs 1.22.8-1
gstreamer 1.22.8-1
gtk-doc 1.33.2-3
gtk-update-icon-cache 1:4.12.4-1
gtk2 2.24.33-3
gtk3 1:3.24.39-1
gtkmm3 3.24.8-1
gts 0.7.6.121130-2
gzip 1.13-2
harfbuzz 8.3.0-2
harfbuzz-icu 8.3.0-2
helm 3.12.0-1
heroku-cli 8.7.1-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-2
htop 3.2.2-1
http-parser 2.9.4-1
hunspell 1.7.2-1
hwloc 2.9.1-1
hyphen 2.8.8-5
icu67 67.1-1
ijs 0.35-5
imagemagick 7.1.1.23-1
imath 3.1.9-2
imv 4.4.0-3
iniparser 4.1-4
iso-codes 4.15.0-1
jack2 1.9.22-1
jasper 4.1.1-1
jbig2dec 0.20-1
jemalloc 1:5.3.0-3
jmtpfs 0.5-3
jq 1.7.1-1
json-glib 1.8.0-1
junction 1.6-2
jxrlib 0.2.4-2
k9s 0.29.1-1
kaccounts-integration 23.08.4-1
kactivities-stats5 5.113.0-1
kactivities5 5.113.0-1
kactivitymanagerd 5.27.10-1
karchive5 5.113.0-1
kauth5 5.113.0-1
kbookmarks5 5.113.0-1
kcmutils5 5.113.0-1
kcodecs5 5.113.0-1
kcolorpicker 0.2.0-1
kcompletion5 5.113.0-1
kconfig5 5.113.0-1
kconfigwidgets5 5.113.0-1
kcoreaddons5 5.113.0-1
kcrash5 5.113.0-1
kdbusaddons5 5.113.0-1
kde-cli-tools 5.27.10-1
kde-gtk-config 5.27.10-1
kdeclarative5 5.113.0-1
kdecoration 5.27.10-1
kded5 5.113.0-1
kdelibs4support 5.113.0-1
kdeplasma-addons 5.27.10-2
kdesu5 5.113.0-1
kdnssd5 5.113.0-1
kdsoap-qt5 2.1.1-2
kdsoap-ws-discovery-client 0.3.0-2
kemoticons 5.113.0-1
kfilemetadata5 5.113.0-1
kgamma 5.27.10-2
kglobalaccel5 5.113.0-1
kguiaddons5 5.113.0-1
kholidays5 1:5.113.0-1
khotkeys 5.27.10-1
ki18n5 5.113.0-1
kiconthemes5 5.113.0-1
kidletime5 5.113.0-1
kimageannotator 0.6.1-1
kinfocenter 5.27.10-1
kio-extras 23.08.4-1
kio-fuse 5.1.0-1
kio5 5.113.0-1
kirigami2 5.113.0-1
kitemmodels5 5.113.0-1
kitemviews5 5.113.0-1
kjobwidgets5 5.113.0-1
kjs 5.113.0-1
kmenuedit 5.27.10-1
knewstuff5 5.113.0-1
knotifications5 5.113.0-1
knotifyconfig5 5.113.0-1
konsole 23.08.4-2
kpackage5 5.113.0-1
kparts5 5.113.0-1
kpeople5 5.113.0-1
kpty5 5.113.0-1
kquickcharts5 5.113.0-1
krunner5 5.113.0-1
kscreen 5.27.10-1
kscreenlocker 5.27.10-1
kservice5 5.113.0-1
ksshaskpass 5.27.10-1
ksystemstats 5.27.10-1
ktexteditor5 5.113.0-1
ktextwidgets5 5.113.0-1
kubectl 1.29.0-1
kunitconversion5 5.113.0-1
kuserfeedback5 1.3.0-4
kvantum 1.0.10-2
kwallet-pam 5.27.10-1
kwallet5 5.113.0-1
kwalletmanager 23.08.4-1
kwayland-integration 5.27.10-1
kwayland5 5.113.0-1
kwidgetsaddons5 5.113.0-1
kwin 5.27.10-1
kwindowsystem5 5.113.0-1
kwrited 5.27.10-1
kxmlgui5 5.113.0-1
l-smash 2.14.5-3
lame 3.100-4
lapack 3.12.0-3
latte-dock 0.10.9-3
layer-shell-qt 5.27.10-1
lcms2 2.16-1
ldb 2:2.8.0-1
ldns 1.8.3-2
libaccounts-glib 1.26-2
libaccounts-qt 1.16-3
libaio 0.3.113-2
libappindicator-gtk3 12.10.0.r298-3
libass 0.17.1-2
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-6
libavc1394 0.5.4-6
libavif 1.0.3-1
libb2 0.98.1-2
libblockdev 3.0.4-1
libbluray 1.3.4-1
libbsd 0.11.7-1
libbytesize 2.8-2
libcanberra 1:0.30+r2+gc0620e4-3
libcbor 0.10.2-1
libcloudproviders 0.3.5-1
libcolord 1.4.6-1
libcups 1:2.4.7-2
libcurl-gnutls 8.5.0-1
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libdca 0.0.7-2
libde265 1.0.15-1
libdispatch 5.5.0-1
libdmtx 0.7.7-1
libdrm 2.4.118-1
libdvbpsi 1:1.3.3-3
libebml 1.4.5-1
libedit 20230828_3.1-1
libepoxy 1.5.10-2
libevdev 1.13.1-1
libexif 0.6.24-2
libfdk-aac 2.0.2-1
libfontenc 1.1.7-1
libfreeaptx 0.1.1-1
libftdi 1.5-5
libgdata 0.18.1-3
libgee 0.20.6-1
libgexiv2 0.14.2-1
libgit2 1:1.7.1-1
libglvnd 1.7.0-1
libgphoto2 2.5.31-1
libgudev 238-1
libgusb 0.4.8-1
libheif 1.17.6-1
libibus 1.5.29-2
libical 3.0.17-2
libice 1.1.1-2
libid3tag 0.15.1b-12
libidn 1.41-1
libiec61883 1.2.0-7
libimobiledevice 1.3.0-9
libindicator-gtk3 12.10.1-10
libinih 57-1
libinput 1.24.0-1
libjcat 0.1.14-1
libjpeg-turbo 3.0.1-1
libkexiv2 23.08.4-1
libkscreen 5.27.10-1
libksysguard 5.27.10-1
libldac 2.0.2.3-1
liblqr 0.4.2-3
libmad 0.15.1b-10
libmanette 0.2.6-5
libmatroska 1.7.1-1
libmbim 1.30.0-1
libmd 1.1.0-1
libmfx 23.2.2-2
libmicrohttpd 0.9.77-1
libmng 2.0.3-3
libmodplug 0.8.9.0-5
libmpcdec 1:0.1+r475-4
libmpeg2 0.5.1-8
libmtp 1.1.21-1
libnautilus-extension 45.2.1-1
libnotify 0.8.3-1
libnsgif 0.2.1-8
libnsl 2.0.1-1
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libpaper 2.1.2-1
libpciaccess 0.17-1
libpipeline 1.5.7-1
libplacebo 5.264.1-4
libplist 2.3.0-2
libpng 1.6.40-2
libproxy 0.5.3-2
libpulse 16.1-7
libqaccessibilityclient-qt5 0.6.0-1
libqalculate 4.9.0-2
libqmi 1.34.0-1
libqrtr-glib 1.2.2-2
libraqm 0.10.1-1
libraw 0.21.2-1
libraw1394 2.1.2-3
librsvg 2:2.57.1-1
libsamplerate 0.2.2-2
libsigc++ 2.12.1-1
libsm 1.2.4-1
libsmbios 2.4.3-6
libsndfile 1.2.2-2
libsoup 2.74.3-1
libsoup3 3.4.4-1
libsoxr 0.1.3-3
libspectre 0.2.12-1
libssh 0.10.6-1
libstemmer 2.2.0-2
libtar 1.2.20-6
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-2
libtommath 1.2.1-1
libtool 2.4.7+4+g1ec8fa28-6
libtorrent-rasterbar 1:2.0.9-3
libunwind 1.7.2-1
libupnp 1.14.18-1
liburcu 0.14.0-1
libusb 1.0.26-2
libusb-compat 0.1.8-1
libusbmuxd 2.0.2-3
libutempter 1.2.1-4
libuv 1.47.0-1
libva 2.20.0-1
libvdpau 1.5-2
libvisual 0.4.2-1
libvorbis 1.3.7-3
libvpx 1.13.1-1
libwacom 2.9.0-2
libwebp 1.3.2-1
libwnck3 43.0-3
libwpe 1.14.1-2
libx11 1.8.7-1
libxau 1.0.11-2
libxaw 1.0.15-1
libxcb 1.16-1
libxcomposite 0.4.6-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.6.0-1
libxkbcommon-x11 1.6.0-1
libxkbfile 1.1.2-1
libxmlb 0.3.14-1
libxmu 1.1.4-1
libxpm 3.5.17-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.39-1
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxvmc 1.0.13-2
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzip 1.10.1-1
lilv 0.24.22-1
linux 6.6.7.arch1-1
linux-firmware 20231211.f2e52a1c-1
linux-headers 6.6.7.arch1-1
llvm-libs 16.0.6-1
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.31-1
lolcat 100.0.1-1
lsd 1.0.0-1
lsof 4.99.0-1
lua 5.4.6-3
lua52 5.2.4-6
luit 20230201-1
lv2 1.18.10-1
lvm2 2.03.22-2
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-1
mailspring 1.13.1-1
make 4.4.1-2
man-db 2.12.0-1
man-pages 6.05.01-2
mariadb 11.2.2-1
mariadb-clients 11.2.2-1
mariadb-libs 11.2.2-1
md4c 0.4.8-1
mdadm 4.2-2
media-player-info 24-2
mesa 1:23.3.1-1
mesa-utils 9.0.0-3
milou 5.27.10-1
minikube 1.31.2-1
minizip 1:1.3-2
modemmanager 1.22.0-1
modemmanager-qt5 5.113.0-1
mongodb-compass 1.41.0-1
mongodb-tools 1:100.9.4-1
mtdev 1.1.6-2
mtools 1:4.0.43-1
mtpfs 1.1-4
nano 7.2-1
ndctl 76.1-1
neofetch 7.1.0-2
net-tools 2.10-2
netpbm 10.86.39-1
networkmanager 1.44.2-3
networkmanager-qt5 5.113.0-1
node-gyp 10.0.1-1
nodejs 21.4.0-2
nodejs-nopt 7.2.0-1
noto-fonts 1:23.12.1-1
noto-fonts-cjk 20230817-1
noto-fonts-emoji-blob 1:15.0-1
npm 10.2.5-1
ntfs-3g 2022.10.3-1
nvidia 545.29.06-6
obs-backgroundremoval 1.1.7-1
obs-studio 30.0.2-1
okular 23.08.4-1
oniguruma 6.9.9-1
ookla-speedtest-bin 1.2.0-1
openal 1.23.1-1
opencore-amr 0.1.6-1
openexr 3.2.1-1
openjpeg2 2.5.0-3
openmpi 4.1.5-5
openpmix 4.2.6-1
openssh 9.6p1-1
opus 1.4-1
orc 0.4.34-1
os-prober 1.81-1
oxygen 5.27.10-1
oxygen-sounds 5.27.10-1
p7zip 1:17.05-2
pacman 6.0.2-8
pacman-contrib 1.9.1-1
pahole 1:1.25-4
pango 1:1.51.1-1
pangomm 2.46.3-1
parallel 20231122-1
parted 3.6-1
patch 2.7.6-10
pavucontrol 1:5.0+r64+geba9ca6-1
perl-encode-locale 1.05-11
perl-file-listing 6.16-2
perl-html-parser 3.81-2
perl-html-tagset 3.20-14
perl-http-cookies 6.11-1
perl-http-daemon 6.16-2
perl-http-date 6.06-1
perl-http-message 6.45-1
perl-http-negotiate 6.01-12
perl-io-html 1.004-4
perl-libwww 6.72-1
perl-lwp-mediatypes 6.04-4
perl-net-http 6.23-2
perl-try-tiny 0.31-3
perl-uri 5.21-1
perl-www-robotrules 6.02-12
phonon-qt5 4.12.0-3
phonon-qt5-vlc 0.12.0-2
pipewire 1:1.0.0-2
pipewire-media-session 1:0.4.2-2
pixman 0.42.2-1
pkgconf 2.1.0-2
plasma-browser-integration 5.27.10-1
plasma-desktop 5.27.10-1
plasma-disks 5.27.10-1
plasma-firewall 5.27.10-1
plasma-framework5 5.113.0-1
plasma-integration 5.27.10-1
plasma-meta 5.27-4
plasma-nm 5.27.10-1
plasma-pa 5.27.10-1
plasma-sdk 5.27.10-1
plasma-systemmonitor 5.27.10-1
plasma-thunderbolt 5.27.10-1
plasma-vault 5.27.10-1
plasma-workspace 5.27.10-2
plasma-workspace-wallpapers 5.27.10-1
polkit 123-1
polkit-kde-agent 5.27.10-1
polkit-qt5 0.175.0-1
poppler 23.12.0-1
poppler-qt5 23.12.0-1
postgresql 16.1-3
postgresql-libs 16.1-3
postman-bin 10.20.0-1
powerdevil 5.27.10-1
ppp 2.5.0-1
prison5 5.113.0-1
protobuf 25.1-1
protobuf-c 1.5.0-1
protonvpn-cli 3.13.0-2
pulseaudio 16.1-7
pulseaudio-bluetooth 16.1-7
purpose5 5.113.0-1
pycharm-professional 2023.3.2-1
python 3.11.6-1
python-anytree 2.12.1-1
python-appdirs 1.4.4-9
python-autocommand 2.2.2-4
python-cachecontrol 1:0.13.1-1
python-certifi 2023.11.17-1
python-cffi 1.16.0-1
python-chardet 5.2.0-1
python-colorama 0.4.6-2
python-commonmark 0.9.1-9
python-cryptography 41.0.7-1
python-distlib 0.3.7-1
python-distro 1.8.0-3
python-dnspython 1:2.4.2-1
python-docutils 1:0.20.1-1
python-future 0.18.3-2
python-html5lib 1.1-13
python-idna 3.5-1
python-importlib-metadata 5.0.0-5
python-inflect 7.0.0-2
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.9.0-1
python-jaraco.text 3.11.1-3
python-lxml 4.9.2-3
python-markdown 3.5.1-1
python-more-itertools 10.1.0-1
python-msgpack 1.0.5-1
python-nspektr 0.5.0-1
python-numpy 1.26.2-1
python-ordered-set 4.1.0-4
python-packaging 23.2-1
python-pip 23.3.1-1
python-platformdirs 4.1.0-1
python-ply 3.11-12
python-pycparser 2.21-5
python-pydantic 2.5.2-1
python-pygments 2.17.2-1
python-pyopenssl 23.3.0-1
python-pyparsing 3.1.1-1
python-requests 2.31.0-1
python-resolvelib 1.0.1-1
python-rich 13.7.0-1
python-setuptools 1:69.0.1-1
python-six 1.16.0-8
python-tenacity 8.2.3-1
python-tomli 2.0.1-3
python-trove-classifiers 2023.11.29-1
python-typing_extensions 4.9.0-1
python-urllib3 1.26.18-1
python-validate-pyproject 0.13-1
python-webencodings 0.5.1-10
python-xlib 0.33-2
python-zipp 3.17.0-1
qbittorrent 4.6.2-2
qca-qt5 2.3.7-2
qqc2-desktop-style5 5.113.0-1
qrencode 4.1.1-2
qt5-base 5.15.11+kde+r148-1
qt5-declarative 5.15.11+kde+r32-1
qt5-graphicaleffects 5.15.11-1
qt5-imageformats 5.15.11+kde+r12-1
qt5-location 5.15.11+kde+r5-2
qt5-multimedia 5.15.11+kde+r2-1
qt5-quickcontrols 5.15.11-1
qt5-quickcontrols2 5.15.11+kde+r5-1
qt5-sensors 5.15.11-1
qt5-speech 5.15.11+kde+r1-1
qt5-styleplugins 5.0.0.20170311-35
qt5-svg 5.15.11+kde+r6-1
qt5-tools 5.15.11+kde+r4-1
qt5-translations 5.15.11-1
qt5-wayland 5.15.11+kde+r60-1
qt5-webchannel 5.15.11+kde+r3-1
qt5-webengine 5.15.15-3
qt5-x11extras 5.15.11-1
qt6-5compat 6.6.1-2
qt6-base 6.6.1-2
qt6-declarative 6.6.1-1
qt6-imageformats 6.6.1-1
qt6-svg 6.6.1-1
qt6-translations 6.6.1-1
qt6-wayland 6.6.1-1
raptor 2.0.16-4
rar 6.24.0-1
rav1e 0.6.6-3
re2 1:20231101-1
recode 3.7.14-1
redis 7.2.3-1
reflector 2023-1
rest 0.8.1+r4+ge5ee6ef-1
ripgrep 14.0.3-1
rnnoise 0.4.1-1
rsync 3.2.7-6
rtkit 0.13-2
ruby 3.0.6-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.6-1
ruby-bundler 2.4.22-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-diff-lcs 1.5.0-1
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-manpages 0.6.1-4
ruby-minitest 5.16.3-1
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-optimist 3.0.1-2
ruby-paint 2.3.0-2
ruby-power_assert 2.0.3-1
ruby-psych 4.0.6-1
ruby-rainbow 3.1.1-1
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.6-1
ruby-rspec 3.12.0-1
ruby-rspec-core 3.12.0-1
ruby-rspec-expectations 3.12.0-1
ruby-rspec-mocks 3.12.0-1
ruby-rspec-support 3.12.0-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1
ruby-stringio 3.0.2-4
ruby-term-ansicolor 1.7.1-2
ruby-test-unit 3.6.1-1
ruby-time 0.2.0-4
ruby-tins 1.32.1-1
ruby-uri 0.12.1-1
rubygems 3.3.25-1
run-parts 5.5-1
runc 1.1.10-1
rust 1:1.74.1-1
sbc 2.0-1
sddm 0.20.0-2
sddm-kcm 5.27.10-1
sdl2 2.28.5-1
sed 4.9-3
semver 7.5.4-1
serd 0.32.0-1
shaderc 2023.7-2
shared-mime-info 2.4-1
shotwell 2:0.32.4-1
signon-kwallet-extension 23.08.4-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
slack-desktop 4.35.131-1
smartmontools 7.4-1
smbclient 4.19.3-2
snappy 1.1.10-1
socat 1.7.4.4-1
solid5 5.113.0-1
sonnet5 5.113.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-11
spectacle 23.08.4-1
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2023.5-1
spotify 1:1.2.26.1187-1
sratom 0.6.16-1
srt 1.5.3-1
startup-notification 0.12-8
step-cli 0.25.1-1
sudo 1.9.15.p4-1
svt-av1 1.8.0-1
syndication5 5.113.0-1
syntax-highlighting5 5.113.0-1
sysfsutils 2.1.1-1
systemsettings 5.27.10-1
taglib 1.13.1-1
talloc 2.4.1-1
tcl 8.6.13-1
tdb 1.4.9-1
telegram-desktop 4.12.2-1
tevent 1:0.15.0-1
texinfo 7.1-2
thin-provisioning-tools 1.0.9-2
threadweaver5 5.113.0-1
tidy 5.8.0-2
tk 8.6.13-2
tmux 3.3_a-7
tracker3 3.6.0-2
tslib 1.22-1
ttf-arphic-uming 0.2.20080216.2-2
ttf-hack 3.003-6
ttf-indic-otf 0.2-11
ttf-jetbrains-mono 2.304-1
ttf-meslo-nerd-font-powerlevel10k 2.3.3-1
ttf-opensans 1.101-2
ttf-roboto 2.138-4
udisks2 2.10.1-2
unzip 6.0-20
upower 1.90.2-1
usbmuxd 1.1.1-3
usbutils 017-1
v4l-utils 1.26.1-1
v4l2loopback-dkms 0.12.7-2
vala 0.56.14-1
vid.stab 1.1.1-1
visual-studio-code-bin 1.85.1-1
vlc 3.0.20-4
vmaf 3.0.0-1
volume_key 0.3.12-8
vulkan-headers 1:1.3.274-1
vulkan-icd-loader 1.3.274-1
vulkan-tools 1.3.269-1
wayland 1.22.0-1
wayland-protocols 1.32-1
wayland-utils 1.2.0-1
webkit2gtk 2.42.4-1
webrtc-audio-processing 0.3.1-4
webstorm 2023.3.1-1
webstorm-jre 2023.3.1-1
wget 1.21.4-1
which 2.21-6
woff2 1.0.2-4
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-4
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal-kde 5.27.10-1
xdg-user-dirs 0.18-1
xdg-utils 1.2.0r25+g0f49cf5-1
xf86-input-libinput 1.4.0-1
xf86-video-intel 1:2.99.917+923+gb74b67f0-1
xf86-video-vesa 2.6.0-1
xfsprogs 6.5.0-2
xkeyboard-config 2.40-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.4.1-1
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-encodings 1.0.7-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.10-1
xorg-server-common 21.1.10-1
xorg-server-devel 21.1.10-1
xorg-server-xephyr 21.1.10-1
xorg-server-xnest 21.1.10-1
xorg-server-xvfb 21.1.10-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.4-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.20.0-2
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.2.3-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2023.2-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
yarn 1.22.21-1
yay-git 12.2.0.r1.g643830f-1
zimg 3.0.5-1
zip 3.0-11
zsh 5.9-4
zxing-cpp 2.2.1-1
zziplib 0.13.72-2
